baseline_id,selected_candidate_id,gaussian_k,gaussian_sigma,median_k,canny_t1,canny_t2,sobel_k,threshold,erode_r,dilate_r,cc_area,cc_aspect,train_mean_f1,train_std_f1,train_min_f1,train_max_f1,train_mean_precision,train_mean_recall,invalid_images,frozen_tree_file
B0,45,5.0000000000,1.5000000000,-1.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,110.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,0.3543030810,0.2469859169,0.0354442894,0.8829276192,0.3633443853,0.6564521991,0,./imgs_0710_2026_v1/input/test/baseline_tree_frozen/baseline_B0_gaussian_threshold_printed_tree_sys.txt
B1,170,3.0000000000,1.5000000000,-1.0000000000,100.0000000000,200.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,2.0000000000,10.0000000000,3.0000000000,0.1051102176,0.1600442853,0.0017814602,0.4907828805,0.1296300926,0.3244717802,0,./imgs_0710_2026_v1/input/test/baseline_tree_frozen/baseline_B1_canny_morph_cc_printed_tree_sys.txt
B2,464,3.0000000000,1.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,3.0000000000,120.0000000000,-1.0000000000,1.0000000000,10.0000000000,3.0000000000,0.1076220162,0.1628799339,0.0017221617,0.4981701738,0.1345556924,0.3078755741,0,./imgs_0710_2026_v1/input/test/baseline_tree_frozen/baseline_B2_sobel_xy_threshold_morph_cc_printed_tree_sys.txt
B3,600,-1.0000000000,-1.0000000000,19.0000000000,-1.0000000000,-1.0000000000,-1.0000000000,30.0000000000,2.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0463940534,0.0370773432,0.0108681485,0.1190606069,0.0242832260,0.9512413696,0,./imgs_0710_2026_v1/input/test/baseline_tree_frozen/baseline_B3_median_threshold_opening_cc_printed_tree_sys.txt
