run_id,train_size,seed,test_size,test_standard_simple_sum,test_standard_mean_f1,test_standard_std_f1,test_standard_min_f1,test_standard_max_f1,test_legacy_simple_sum,test_legacy_mean_f1,test_legacy_std_f1,test_legacy_min_f1,test_legacy_max_f1,elapsed_sec,tree_file
levelA_M0_fixedparam,0,0,200,0.8023845101,0.0040119226,0.0108054433,0.0000000000,0.0801017165,0.9068088167,0.0045340441,0.0106268230,0.0000890948,0.0800508259,0.1449738000,./imgs_0710_2026_v1/input/test/levelA_fixedparam_tree/levelA_M0_fixedparam_printed_tree_sys.txt
levelA_M1_fixedparam,0,0,200,7.0019425075,0.0350097125,0.0371180810,0.0004963784,0.2141889347,7.0019425075,0.0350097125,0.0371180810,0.0004963784,0.2141889347,0.4761086000,./imgs_0710_2026_v1/input/test/levelA_fixedparam_tree/levelA_M1_fixedparam_printed_tree_sys.txt
levelA_M2_fixedparam,0,0,200,0.8488490181,0.0042442451,0.0164793893,0.0000000000,0.1471962617,0.9813477660,0.0049067388,0.0163208319,0.0000934187,0.1471962617,0.4084156000,./imgs_0710_2026_v1/input/test/levelA_fixedparam_tree/levelA_M2_fixedparam_printed_tree_sys.txt
levelA_M3_fixedparam,0,0,200,9.7252573021,0.0486262865,0.0418492558,0.0061102846,0.2067777404,9.7252096270,0.0486260481,0.0418490543,0.0061102541,0.2067767879,1.2175010000,./imgs_0710_2026_v1/input/test/levelA_fixedparam_tree/levelA_M3_fixedparam_printed_tree_sys.txt
